dt,collector,bytestotal
2.01909E+11,DEF,6.4758E+11
2.01909E+11,GHI,5.63498E+11
2.01909E+11,JKL,1.61892E+12
2.01909E+11,MNO,5.8671E+11
2.01909E+11,ABC,1.66022E+12
2.01909E+11,DEF,1.70052E+12
2.01909E+11,GHI,6.63349E+12
2.01909E+11,JKL,3601886557
2.01909E+11,MNO,5.94316E+11
2.01909E+11,ABC,1.84708E+12
2.01909E+11,DEF,1.71793E+12
2.01909E+11,GHI,7.44536E+12
2.01909E+11,JKL,315744
2.01909E+11,MNO,9845848013
2.01909E+11,ABC,3.9783E+11
2.01909E+11,DEF,1.36842E+12
2.01909E+11,GHI,1.4119E+12
2.01909E+11,JKL,1.07872E+13
2.01909E+11,MNO,1894165207
2.01909E+11,ABC,1.52257E+11
2.01909E+11,DEF,1.138E+12
2.01909E+11,GHI,9.69061E+11
2.01909E+11,JKL,2.87069E+12
2.01909E+11,MNO,6.42365E+11
2.01909E+11,ABC,1.76507E+12
2.01909E+11,DEF,1.78069E+12
2.01909E+11,GHI,6.98648E+12
2.01909E+11,JKL,3808831701
2.01909E+11,MNO,6.2634E+11
2.01909E+11,ABC,1.86508E+12
2.01909E+11,DEF,1.7548E+12
2.01909E+11,GHI,7.64929E+12
2.01909E+11,JKL,841319
2.01909E+11,MNO,8308555249
2.01909E+11,ABC,5.43836E+11
2.01909E+11,DEF,1.70992E+12
2.01909E+11,GHI,1.69104E+12
2.01909E+11,JKL,1.34935E+13
2.01909E+11,MNO,1822687762
2.01909E+11,ABC,2.36649E+11
2.01909E+11,DEF,1.71565E+12
2.01909E+11,GHI,1.50616E+12
2.01909E+11,JKL,4.57475E+12
2.01909E+11,MNO,6.35781E+11
2.01909E+11,ABC,1.84714E+12
2.01909E+11,DEF,1.83562E+12
2.01909E+11,GHI,7.07221E+12
2.01909E+11,JKL,3344930719
2.01909E+11,MNO,6.42554E+11
2.01909E+11,ABC,1.91973E+12
2.01909E+11,DEF,1.78228E+12
2.01909E+11,GHI,7.73129E+12
2.01909E+11,JKL,11495097
2.01909E+11,MNO,9482667195
2.01909E+11,ABC,5.71823E+11
2.01909E+11,DEF,1.81887E+12
2.01909E+11,GHI,1.81007E+12
2.01909E+11,JKL,1.42321E+13
2.01909E+11,MNO,2002178960
2.01909E+11,ABC,3.1846E+11
2.01909E+11,DEF,2.07159E+12
2.01909E+11,GHI,1.85106E+12
2.01909E+11,JKL,5.63748E+12
2.01909E+11,MNO,6.88084E+11
2.01909E+11,ABC,2.02058E+12
2.01909E+11,DEF,1.95993E+12
2.01909E+11,GHI,7.65651E+12
2.01909E+11,JKL,3527246463
2.01909E+11,MNO,7.10451E+11
2.01909E+11,ABC,2.09668E+12
2.01909E+11,DEF,1.98361E+12
2.01909E+11,GHI,8.52316E+12
2.01909E+11,JKL,15947574
2.01909E+11,MNO,9443487296
2.01909E+11,ABC,6.12373E+11
2.01909E+11,DEF,1.92223E+12
2.01909E+11,GHI,1.9765E+12
2.01909E+11,JKL,1.50701E+13
2.01909E+11,MNO,2603946166
2.01909E+11,ABC,3.3904E+11
2.01909E+11,DEF,2.14163E+12
2.01909E+11,GHI,1.92552E+12
2.01909E+11,JKL,5.73644E+12
2.01909E+11,MNO,7.73905E+11
2.01909E+11,ABC,2.32502E+12
2.01909E+11,DEF,2.27745E+12
2.01909E+11,GHI,8.89989E+12
2.01909E+11,JKL,4039584178
2.01909E+11,MNO,8.22038E+11
2.01909E+11,ABC,2.64097E+12
2.01909E+11,DEF,2.45108E+12
2.01909E+11,GHI,1.04405E+13
2.01909E+11,JKL,14921018
2.01909E+11,MNO,8829375447
2.01909E+11,ABC,6.2368E+11
2.01909E+11,DEF,1.98581E+12
2.01909E+11,GHI,1.97752E+12
2.01909E+11,JKL,1.57E+13
2.01909E+11,MNO,2007501469
2.01909E+11,ABC,3.56438E+11
2.01909E+11,DEF,2.17025E+12
2.01909E+11,GHI,2.0117E+12
2.01909E+11,JKL,5.95787E+12
2.01909E+11,MNO,7.52047E+11
2.01909E+11,ABC,2.18746E+12
2.01909E+11,DEF,2.16693E+12
2.01909E+11,GHI,8.66135E+12
2.01909E+11,JKL,4430795570
2.01909E+11,MNO,7.00097E+11
2.01909E+11,ABC,2.19797E+12
2.01909E+11,DEF,2.07798E+12
2.01909E+11,GHI,8.88263E+12
2.01909E+11,JKL,809367
2.01909E+11,MNO,9266576432
2.01909E+11,ABC,7.29352E+11
2.01909E+11,DEF,2.20682E+12
2.01909E+11,GHI,2.20168E+12
2.01909E+11,JKL,1.76672E+13
2.01909E+11,MNO,1941654662
2.01909E+11,ABC,3.82134E+11
2.01909E+11,DEF,2.3208E+12
2.01909E+11,GHI,2.11025E+12
2.01909E+11,JKL,6.385E+12
2.01909E+11,MNO,7.31987E+11
2.01909E+11,ABC,2.23047E+12
2.01909E+11,DEF,2.2243E+12
2.01909E+11,GHI,8.76951E+12
2.01909E+11,JKL,5056953144
2.01909E+11,MNO,7.102E+11
2.01909E+11,ABC,2.20867E+12
2.01909E+11,DEF,2.08885E+12
2.01909E+11,GHI,9.03919E+12
2.01909E+11,JKL,4614870
2.01909E+11,MNO,25268800
2.01909E+11,ABC,8185784035
2.01909E+11,DEF,6.91078E+11
2.01909E+11,GHI,2.16175E+12
2.01909E+11,JKL,2.06678E+12
2.01909E+11,MNO,1.6494E+13
2.01909E+11,ABC,1917169746
2.01909E+11,DEF,4.30198E+11
2.01909E+11,GHI,2.59497E+12
2.01909E+11,JKL,2.33559E+12
2.01909E+11,MNO,7.11703E+12
2.01909E+11,ABC,7.50668E+11
2.01909E+11,DEF,2.27817E+12
2.01909E+11,GHI,2.28335E+12
2.01909E+11,JKL,8.94185E+12
2.01909E+11,MNO,5016559614
2.01909E+11,ABC,7.52419E+11
2.01909E+11,DEF,2.29243E+12
2.01909E+11,GHI,2.15157E+12
2.01909E+11,JKL,9.30687E+12
2.01909E+11,MNO,9177
2.01909E+11,ABC,747521
2.01909E+11,DEF,8439607857
2.01909E+11,GHI,6.95677E+11
2.01909E+11,JKL,2.21494E+12
2.01909E+11,MNO,2.19943E+12
2.01909E+11,ABC,1.70823E+13
2.01909E+11,DEF,2032969795
2.01909E+11,GHI,3.97113E+11
2.01909E+11,JKL,2.52181E+12
2.01909E+11,MNO,2.28143E+12
2.01909E+11,ABC,6.90044E+12
2.01909E+11,DEF,7.51796E+11
2.01909E+11,GHI,2.26813E+12
2.01909E+11,JKL,2.24182E+12
2.01909E+11,MNO,8.79232E+12
2.01909E+11,ABC,5388956817
2.01909E+11,DEF,7.47042E+11
2.01909E+11,GHI,2.38255E+12
2.01909E+11,JKL,2.19356E+12
2.01909E+11,MNO,9.6293E+12
2.01909E+11,ABC,141819
2.01909E+11,DEF,33329478
2.01909E+11,GHI,9198373827
2.01909E+11,JKL,7.20459E+11
2.01909E+11,MNO,2.30578E+12
2.01909E+11,ABC,2.32965E+12
2.01909E+11,DEF,1.82043E+13
2.01909E+11,GHI,1911038073
2.01909E+11,JKL,4.01149E+11
2.01909E+11,MNO,2.50207E+12
2.01909E+11,ABC,2.2856E+12
2.01909E+11,DEF,6.96802E+12
2.01909E+11,GHI,7.63588E+11
2.01909E+11,JKL,2.30218E+12
2.01909E+11,MNO,2.26169E+12
2.01909E+11,ABC,8.81957E+12
2.01909E+11,DEF,3756819380
2.01909E+11,GHI,6.9825E+11
2.01909E+11,JKL,2.13237E+12
2.01909E+11,MNO,2.01809E+12
2.01909E+11,ABC,8.75382E+12
2.01909E+11,DEF,2790
2.01909E+11,GHI,7693073547
2.01909E+11,JKL,6.99128E+11
2.01909E+11,MNO,2.47191E+12
2.01909E+11,ABC,2.45088E+12
2.01909E+11,DEF,1.91965E+13
2.01909E+11,GHI,1596756501
2.01909E+11,JKL,4.04994E+11
2.01909E+11,MNO,2.65539E+12
2.01909E+11,ABC,2.48005E+12
2.01909E+11,DEF,7.39875E+12
2.01909E+11,GHI,6.88581E+11
2.01909E+11,JKL,2.0674E+12
2.01909E+11,MNO,2.09842E+12
2.01909E+11,ABC,8.14726E+12
2.01909E+11,DEF,3868934258
2.01909E+11,GHI,6.23721E+11
2.01909E+11,JKL,1.88871E+12
2.01909E+11,MNO,1.79618E+12
2.01909E+11,ABC,7.62947E+12
2.01909E+11,DEF,14836
2.01909E+11,GHI,6962111793
2.01909E+11,JKL,6.98305E+11
2.01909E+11,MNO,2.52881E+12
2.01909E+11,ABC,2.50042E+12
2.01909E+11,DEF,1.97077E+13
2.01909E+11,GHI,1655403406
2.01909E+11,JKL,4.25261E+11
2.01909E+11,MNO,2.79174E+12
2.01909E+11,ABC,2.68899E+12
2.01909E+11,DEF,7.81816E+12
2.01909E+11,GHI,6.41674E+11
2.01909E+11,JKL,1.85368E+12
2.01909E+11,MNO,1.86017E+12
2.01909E+11,ABC,7.2711E+12
2.01909E+11,DEF,3943569524
2.01909E+11,GHI,5.81901E+11
2.01909E+11,JKL,1.75377E+12
2.01909E+11,MNO,1.63097E+12
2.01909E+11,ABC,6.9456E+12
2.01909E+11,DEF,99812
2.01909E+11,GHI,8462200337
2.0191E+11,JKL,6.4153E+11
2.0191E+11,MNO,2.53234E+12
2.0191E+11,ABC,2.55702E+12
2.0191E+11,DEF,2.02688E+13
2.0191E+11,GHI,1125939461
2.0191E+11,JKL,4.11399E+11
2.0191E+11,MNO,2.8603E+12
2.0191E+11,ABC,2.7645E+12
2.0191E+11,DEF,8.04207E+12
2.0191E+11,GHI,6.21379E+11
2.0191E+11,JKL,1.75871E+12
2.0191E+11,MNO,1.73165E+12
2.0191E+11,ABC,6.74487E+12
2.0191E+11,DEF,5797561262
2.0191E+11,GHI,5.72997E+11
2.0191E+11,JKL,1.66192E+12
2.0191E+11,MNO,1.54632E+12
2.0191E+11,ABC,6.60366E+12
2.0191E+11,DEF,6670
2.0191E+11,GHI,7240590206
2.0191E+11,JKL,6.38035E+11
2.0191E+11,MNO,2.71647E+12
2.0191E+11,ABC,2.66279E+12
2.0191E+11,DEF,2.15625E+13
2.0191E+11,GHI,1209932300
2.0191E+11,JKL,3.81626E+11
2.0191E+11,MNO,2.86873E+12
2.0191E+11,ABC,2.77158E+12
2.0191E+11,DEF,7.98888E+12
2.0191E+11,GHI,5.96501E+11
2.0191E+11,JKL,1.66153E+12
2.0191E+11,MNO,1.61289E+12
2.0191E+11,ABC,6.29204E+12
2.0191E+11,DEF,4292753599
2.0191E+11,GHI,4.96555E+11
2.0191E+11,JKL,1.45541E+12
2.0191E+11,MNO,1.37314E+12
2.0191E+11,ABC,5.83568E+12
2.0191E+11,DEF,86159
2.0191E+11,GHI,6962973959
2.0191E+11,JKL,6.22761E+11
2.0191E+11,MNO,2.93716E+12
2.0191E+11,ABC,2.91156E+12
2.0191E+11,DEF,2.31092E+13
2.0191E+11,GHI,1019733225
2.0191E+11,JKL,3.58512E+11
2.0191E+11,MNO,2.96131E+12
2.0191E+11,ABC,2.80811E+12
2.0191E+11,DEF,8.07099E+12
2.0191E+11,GHI,5.13292E+11
2.0191E+11,JKL,1.44426E+12
2.0191E+11,MNO,1.36692E+12
2.0191E+11,ABC,5.37246E+12
2.0191E+11,DEF,3820342128
2.0191E+11,GHI,3.70238E+11
2.0191E+11,JKL,1.15045E+12
2.0191E+11,MNO,1.10838E+12
2.0191E+11,ABC,4.60311E+12
2.0191E+11,DEF,5623
2.0191E+11,GHI,8133779939
2.0191E+11,JKL,6.04902E+11
2.0191E+11,MNO,2.97329E+12
2.0191E+11,ABC,2.96624E+12
2.0191E+11,DEF,2.3438E+13
2.0191E+11,GHI,1274159026
2.0191E+11,JKL,3.30313E+11
2.0191E+11,MNO,3.07034E+12
2.0191E+11,ABC,2.74015E+12
2.0191E+11,DEF,8.04792E+12
2.0191E+11,GHI,4.16071E+11
2.0191E+11,JKL,1.11666E+12
2.0191E+11,MNO,9.99941E+11
2.0191E+11,ABC,4.07153E+12
2.0191E+11,DEF,4085458117
2.0191E+11,GHI,2.52271E+11
2.0191E+11,JKL,7.50182E+11
2.0191E+11,MNO,7.39284E+11
2.0191E+11,ABC,3.06679E+12
2.0191E+11,DEF,10446
2.0191E+11,GHI,7162664349
2.0191E+11,JKL,5.0267E+11
2.0191E+11,MNO,2.58268E+12
2.0191E+11,ABC,2.60683E+12
2.0191E+11,DEF,2.08471E+13
2.0191E+11,GHI,1110386217
2.0191E+11,JKL,2.9452E+11
2.0191E+11,MNO,2.70839E+12
2.0191E+11,ABC,2.50805E+12
2.0191E+11,DEF,7.86018E+12
2.0191E+11,GHI,2.98994E+11
2.0191E+11,JKL,7.81782E+11
2.0191E+11,MNO,6.97511E+11
2.0191E+11,ABC,2.77894E+12
2.0191E+11,DEF,6423393199
2.0191E+11,GHI,1.65942E+11
2.0191E+11,JKL,4.93008E+11
2.0191E+11,MNO,4.87811E+11
2.0191E+11,ABC,1.9839E+12
2.0191E+11,DEF,3568
2.0191E+11,GHI,7203797117
2.0191E+11,JKL,3.51457E+11
2.0191E+11,MNO,1.85096E+12
2.0191E+11,ABC,1.89749E+12
2.0191E+11,DEF,1.52181E+13
2.0191E+11,GHI,1464312486
2.0191E+11,JKL,2.3625E+11
2.0191E+11,MNO,2.28676E+12
2.0191E+11,ABC,2.22685E+12
2.0191E+11,DEF,6.78446E+12
2.0191E+11,GHI,2.08764E+11
2.0191E+11,JKL,5.1394E+11
2.0191E+11,MNO,4.48317E+11
2.0191E+11,ABC,1.8738E+12
2.0191E+11,DEF,5235956398
2.0191E+11,GHI,1.2017E+11
2.0191E+11,JKL,3.26937E+11
2.0191E+11,MNO,3.29628E+11
2.0191E+11,ABC,1.30629E+12
2.0191E+11,DEF,308802
2.0191E+11,GHI,7991035678
2.0191E+11,JKL,2.43628E+11
2.0191E+11,MNO,1.28657E+12
2.0191E+11,ABC,1.2199E+12
2.0191E+11,DEF,1.01473E+13
2.0191E+11,GHI,1148956610
2.0191E+11,JKL,1.66033E+11
2.0191E+11,MNO,1.61004E+12
2.0191E+11,ABC,1.61979E+12
2.0191E+11,DEF,4.81644E+12
2.0191E+11,GHI,1.61661E+11
2.0191E+11,JKL,3.63131E+11
2.0191E+11,MNO,3.0794E+11
2.0191E+11,ABC,1.28814E+12
2.0191E+11,DEF,3541177346
2.0191E+11,GHI,97754919384
2.0191E+11,JKL,2.45297E+11
2.0191E+11,MNO,2.66899E+11
2.0191E+11,ABC,1.00868E+12
2.0191E+11,DEF,6877
2.0191E+11,GHI,7666321643
2.0191E+11,JKL,1.75814E+11
2.0191E+11,MNO,8.5839E+11
2.0191E+11,ABC,7.74229E+11
2.0191E+11,DEF,6.65523E+12
2.0191E+11,GHI,1083863172
2.0191E+11,JKL,1.18963E+11
2.0191E+11,MNO,1.10306E+12
2.0191E+11,ABC,1.01927E+12
2.0191E+11,DEF,3.06001E+12
2.0191E+11,GHI,1.3453E+11
2.0191E+11,JKL,2.8735E+11
2.0191E+11,MNO,2.42948E+11
2.0191E+11,ABC,9.95171E+11
2.0191E+11,DEF,4475951236
2.0191E+11,GHI,83217947708
2.0191E+11,JKL,2.1781E+11
2.0191E+11,MNO,2.39839E+11
2.0191E+11,ABC,8.78513E+11
2.0191E+11,DEF,5555
2.0191E+11,GHI,7428679848
2.0191E+11,JKL,1.37836E+11
2.0191E+11,MNO,6.99441E+11
2.0191E+11,ABC,6.33495E+11
2.0191E+11,DEF,5.18884E+12
2.0191E+11,GHI,1085658876
2.0191E+11,JKL,78084882213
2.0191E+11,MNO,7.94095E+11
2.0191E+11,ABC,7.15935E+11
2.0191E+11,DEF,2.15067E+12
2.0191E+11,GHI,1.25022E+11
2.0191E+11,JKL,2.85981E+11
2.0191E+11,MNO,2.29222E+11
2.0191E+11,ABC,9.86698E+11
2.0191E+11,DEF,4474844940
2.0191E+11,GHI,1.06229E+11
2.0191E+11,JKL,2.69644E+11
2.0191E+11,MNO,2.70786E+11
2.0191E+11,ABC,1.05802E+12
2.0191E+11,DEF,10153
2.0191E+11,GHI,8322291722
2.0191E+11,JKL,1.04208E+11
2.0191E+11,MNO,6.19797E+11
2.0191E+11,ABC,5.74551E+11
2.0191E+11,DEF,4.62548E+12
2.0191E+11,GHI,1092069166
2.0191E+11,JKL,56084703359
2.0191E+11,MNO,6.82689E+11
2.0191E+11,ABC,5.97179E+11
2.0191E+11,DEF,1.69674E+12
2.0191E+11,GHI,1.55009E+11
2.0191E+11,JKL,4.02978E+11
2.0191E+11,MNO,3.51141E+11
2.0191E+11,ABC,1.44408E+12
2.0191E+11,DEF,3401263898
2.0191E+11,GHI,1.80508E+11
2.0191E+11,JKL,5.04694E+11
2.0191E+11,MNO,4.89575E+11
2.0191E+11,ABC,1.97943E+12
2.0191E+11,DEF,3517
2.0191E+11,GHI,8271906407
2.0191E+11,JKL,1.14799E+11
2.0191E+11,MNO,6.2812E+11
2.0191E+11,ABC,5.97644E+11
2.0191E+11,DEF,4.97034E+12
2.0191E+11,GHI,1081589273
2.0191E+11,JKL,59162045792
2.0191E+11,MNO,6.74644E+11
2.0191E+11,ABC,5.68065E+11
2.0191E+11,DEF,1.48065E+12
2.0191E+11,GHI,2.72237E+11
2.0191E+11,JKL,7.38304E+11
2.0191E+11,MNO,7.36047E+11
2.0191E+11,ABC,2.77178E+12
2.0191E+11,DEF,3035952756
2.0191E+11,GHI,3.48637E+11
2.0191E+11,JKL,1.02559E+12
2.0191E+11,MNO,9.79908E+11
2.0191E+11,ABC,4.15974E+12
2.0191E+11,DEF,6175
2.0191E+11,GHI,7142010268
2.0191E+11,JKL,1.69081E+11
2.0191E+11,MNO,8.37512E+11
2.0191E+11,ABC,7.46872E+11
2.0191E+11,DEF,6.24256E+12
2.0191E+11,GHI,1382698804
2.0191E+11,JKL,65156930040
2.0191E+11,MNO,6.89116E+11
2.0191E+11,ABC,5.972E+11
2.0191E+11,DEF,1.70682E+12
2.0191E+11,GHI,4.6967E+11
2.0191E+11,JKL,1.35177E+12
2.0191E+11,MNO,1.32814E+12
2.0191E+11,ABC,5.11012E+12
2.0191E+11,DEF,3188654896
2.0191E+11,GHI,5.54376E+11
2.0191E+11,JKL,1.72799E+12
2.0191E+11,MNO,1.61508E+12
2.0191E+11,ABC,6.86713E+12
2.0191E+11,DEF,138021
2.0191E+11,GHI,8006446170
2.0191E+11,JKL,2.64606E+11
2.0191E+11,MNO,1.22518E+12
2.0191E+11,ABC,1.15655E+12
2.0191E+11,DEF,9.09018E+12
2.0191E+11,GHI,1144513608
2.0191E+11,JKL,96288432796
2.0191E+11,MNO,8.39219E+11
2.0191E+11,ABC,7.73208E+11
2.0191E+11,DEF,2.29541E+12
2.0191E+11,GHI,6.21053E+11
2.0191E+11,JKL,1.78996E+12
2.0191E+11,MNO,1.79392E+12
2.0191E+11,ABC,7.01022E+12
2.0191E+11,DEF,4950309042
2.0191E+11,GHI,6.20078E+11
2.0191E+11,JKL,1.95472E+12
2.0191E+11,MNO,1.85616E+12
2.0191E+11,ABC,7.8691E+12
2.0191E+11,DEF,3487
2.0191E+11,GHI,7692130285
2.0191E+11,JKL,4.36317E+11
2.0191E+11,MNO,1.68689E+12
2.0191E+11,ABC,1.62718E+12
2.0191E+11,DEF,1.30275E+13
2.0191E+11,GHI,1088635668
2.0191E+11,JKL,1.66385E+11
2.0191E+11,MNO,1.35011E+12
2.0191E+11,ABC,1.22576E+12
2.0191E+11,DEF,3.48221E+12
2.0191E+11,GHI,6.59439E+11
2.0191E+11,JKL,1.84771E+12
2.0191E+11,MNO,1.82657E+12
2.0191E+11,ABC,7.24275E+12
2.0191E+11,DEF,3715172092
2.0191E+11,GHI,6.47673E+11
2.0191E+11,JKL,1.98215E+12
2.0191E+11,MNO,1.84892E+12
2.0191E+11,ABC,7.91146E+12
2.0191E+11,DEF,9704
2.0191E+11,GHI,6741333229
2.0191E+11,JKL,5.39833E+11
2.0191E+11,MNO,1.93346E+12
2.0191E+11,ABC,1.7706E+12
2.0191E+11,DEF,1.44036E+13
2.0191E+11,GHI,1037250523
2.0191E+11,JKL,2.60665E+11
2.0191E+11,MNO,1.82927E+12
2.0191E+11,ABC,1.68511E+12
2.0191E+11,DEF,4.95988E+12
2.0191E+11,GHI,6.57247E+11
2.0191E+11,JKL,1.88891E+12
2.0191E+11,MNO,1.85609E+12
2.0191E+11,ABC,7.36243E+12
2.0191E+11,DEF,2295933091
2.0191E+11,GHI,6.68046E+11
2.0191E+11,JKL,1.96037E+12
2.0191E+11,MNO,1.85578E+12
2.0191E+11,ABC,8.05872E+12
2.0191E+11,DEF,6846
2.0191E+11,GHI,6435461220
2.0191E+11,JKL,5.67211E+11
2.0191E+11,MNO,1.88307E+12
2.0191E+11,ABC,1.78579E+12
2.0191E+11,DEF,1.43053E+13
2.0191E+11,GHI,1015084454
2.0191E+11,JKL,3.42035E+11
2.0191E+11,MNO,2.17209E+12
2.0191E+11,ABC,1.98096E+12
2.0191E+11,DEF,5.88105E+12
2.0191E+11,GHI,6.8231E+11
2.0191E+11,JKL,2.00749E+12
2.0191E+11,MNO,2.00249E+12
2.0191E+11,ABC,7.86586E+12
2.0191E+11,DEF,2612069893
2.0191E+11,GHI,7.25187E+11
2.0191E+11,JKL,2.20264E+12
2.0191E+11,MNO,2.08498E+12
2.0191E+11,ABC,8.88336E+12
2.0191E+11,DEF,3213
2.0191E+11,GHI,6440403753
2.0191E+11,JKL,6.30697E+11
2.0191E+11,MNO,1.85678E+12
2.0191E+11,ABC,1.82941E+12
2.0191E+11,DEF,1.46175E+13
2.0191E+11,GHI,984992732
2.0191E+11,JKL,3.40333E+11
2.0191E+11,MNO,2.15993E+12
2.0191E+11,ABC,2.01534E+12
2.0191E+11,DEF,5.89046E+12
2.0191E+11,GHI,7.56727E+11
2.0191E+11,JKL,2.29713E+12
2.0191E+11,MNO,2.25425E+12
2.0191E+11,ABC,8.91173E+12
2.0191E+11,DEF,3621427979
2.0191E+11,GHI,8.37763E+11
2.0191E+11,JKL,2.73951E+12
2.0191E+11,MNO,2.55632E+12
2.0191E+11,ABC,1.08892E+13
2.0191E+11,DEF,10454
2.0191E+11,GHI,7434614959
2.0191E+11,JKL,6.44008E+11
2.0191E+11,MNO,1.84381E+12
2.0191E+11,ABC,1.89134E+12
2.0191E+11,DEF,1.50553E+13
2.0191E+11,GHI,962388441
2.0191E+11,JKL,3.57183E+11
2.0191E+11,MNO,2.17802E+12
2.0191E+11,ABC,2.05697E+12
2.0191E+11,DEF,5.94009E+12
2.0191E+11,GHI,7.54284E+11
2.0191E+11,JKL,2.25231E+12
2.0191E+11,MNO,2.20952E+12
2.0191E+11,ABC,8.83794E+12
2.0191E+11,DEF,2311101983
2.0191E+11,GHI,7.20394E+11
2.0191E+11,JKL,2.26021E+12
2.0191E+11,MNO,2.14111E+12
2.0191E+11,ABC,9.12865E+12
2.0191E+11,DEF,351975
2.0191E+11,GHI,6443500998
2.0191E+11,JKL,7.32699E+11
2.0191E+11,MNO,2.04724E+12
2.0191E+11,ABC,2.11298E+12
2.0191E+11,DEF,1.69986E+13
2.0191E+11,GHI,996559930
2.0191E+11,JKL,3.68056E+11
2.0191E+11,MNO,2.33039E+12
2.0191E+11,ABC,2.11987E+12
2.0191E+11,DEF,6.20456E+12
2.0191E+11,GHI,7.38028E+11
2.0191E+11,JKL,2.22076E+12
2.0191E+11,MNO,2.22638E+12
2.0191E+11,ABC,8.78095E+12
2.0191E+11,DEF,2758863456
2.0191E+11,GHI,7.33819E+11
2.0191E+11,JKL,2.26093E+12
2.0191E+11,MNO,2.13469E+12
2.0191E+11,ABC,9.09507E+12
2.0191E+11,DEF,7494
2.0191E+11,GHI,6956851235
2.0191E+11,JKL,6.66262E+11
2.0191E+11,MNO,1.95832E+12
2.0191E+11,ABC,1.95349E+12
2.0191E+11,DEF,1.59815E+13
2.0191E+11,GHI,979583840
2.0191E+11,JKL,4.07915E+11
2.0191E+11,MNO,2.5379E+12
2.0191E+11,ABC,2.44094E+12
2.0191E+11,DEF,7.11065E+12
2.0191E+11,GHI,7.64316E+11
2.0191E+11,JKL,2.30933E+12
2.0191E+11,MNO,2.30844E+12
2.0191E+11,ABC,9.0184E+12
2.0191E+11,DEF,3478739199
2.0191E+11,GHI,7.51373E+11
2.0191E+11,JKL,2.37017E+12
2.0191E+11,MNO,2.24875E+12
2.0191E+11,ABC,9.54701E+12
2.0191E+11,DEF,6648
2.0191E+11,GHI,7562379414
2.0191E+11,JKL,6.77527E+11
2.0191E+11,MNO,2.03925E+12
2.0191E+11,ABC,2.02456E+12
2.0191E+11,DEF,1.62776E+13
2.0191E+11,GHI,1004499326
2.0191E+11,JKL,3.85713E+11
2.0191E+11,MNO,2.47585E+12
2.0191E+11,ABC,2.35855E+12
2.0191E+11,DEF,6.81828E+12
2.0191E+11,GHI,7.93411E+11
2.0191E+11,JKL,2.27098E+12
2.0191E+11,MNO,2.22332E+12
2.0191E+11,ABC,8.8568E+12
2.0191E+11,DEF,3792871832
2.0191E+11,GHI,7.92657E+11
2.0191E+11,JKL,2.46175E+12
2.0191E+11,MNO,2.3285E+12
2.0191E+11,ABC,9.91459E+12
2.0191E+11,DEF,3514
2.0191E+11,GHI,7672277076
2.0191E+11,JKL,7.14922E+11
2.0191E+11,MNO,2.20835E+12
2.0191E+11,ABC,2.11708E+12
2.0191E+11,DEF,1.7419E+13
2.0191E+11,GHI,974905147
2.0191E+11,JKL,3.98544E+11
2.0191E+11,MNO,2.45074E+12
2.0191E+11,ABC,2.39641E+12
2.0191E+11,DEF,6.9305E+12
2.0191E+11,GHI,7.09003E+11
2.0191E+11,JKL,2.1903E+12
2.0191E+11,MNO,2.17905E+12
2.0191E+11,ABC,8.56582E+12
2.0191E+11,DEF,2804242152
2.0191E+11,GHI,7.49593E+11
2.0191E+11,JKL,2.32891E+12
2.0191E+11,MNO,2.17474E+12
2.0191E+11,ABC,9.161E+12
2.0191E+11,DEF,830868
2.0191E+11,GHI,6940184957
2.0191E+11,JKL,7.10067E+11
2.0191E+11,MNO,2.42682E+12
2.0191E+11,ABC,2.33833E+12
2.0191E+11,DEF,1.9426E+13
2.0191E+11,GHI,1040945420
2.0191E+11,JKL,4.0601E+11
2.0191E+11,MNO,2.66427E+12
2.0191E+11,ABC,2.58424E+12
2.0191E+11,DEF,7.52708E+12
2.0191E+11,GHI,7.21788E+11
2.0191E+11,JKL,2.13242E+12
2.0191E+11,MNO,2.08814E+12
2.0191E+11,ABC,8.34185E+12
2.0191E+11,DEF,4428020618
2.0191E+11,GHI,6.68954E+11
2.0191E+11,JKL,1.99297E+12
2.0191E+11,MNO,1.84862E+12
2.0191E+11,ABC,8.03536E+12
2.0191E+11,DEF,74393
2.0191E+11,GHI,6969799877
2.0191E+11,JKL,7.19672E+11
2.0191E+11,MNO,2.50634E+12
2.0191E+11,ABC,2.49601E+12
2.0191E+11,DEF,2.02285E+13
2.0191E+11,GHI,1036375073
2.0191E+11,JKL,4.07063E+11
2.0191E+11,MNO,2.87791E+12
2.0191E+11,ABC,2.65801E+12
2.0191E+11,DEF,7.91455E+12
2.0191E+11,GHI,6.62701E+11
2.0191E+11,JKL,1.89866E+12
2.0191E+11,MNO,1.8658E+12
2.0191E+11,ABC,7.24278E+12
2.0191E+11,DEF,4433047936
2.0191E+11,GHI,6.0271E+11
2.0191E+11,JKL,1.7571E+12
2.0191E+11,MNO,1.66572E+12
2.0191E+11,ABC,7.09204E+12
2.0191E+11,DEF,67691
2.0191E+11,GHI,8697584812
2.0191E+11,JKL,6.58928E+11
2.0191E+11,MNO,2.44735E+12
2.0191E+11,ABC,2.51923E+12
2.0191E+11,DEF,2.03262E+13
2.0191E+11,GHI,1036935153
2.0191E+11,JKL,4.00845E+11
2.0191E+11,MNO,2.93765E+12
2.0191E+11,ABC,2.71807E+12
2.0191E+11,DEF,8.13156E+12
